date,Tweet,Label
2020-08-22 08:48:11,ุนูุฏู ุทุฑููุชูู : ุงูุฃููู ุชุฑูุญ ููุฑุน ุงุณ ุณู ูุชุทูุจ ุชุญููู ูุชุฃุฎุฐ ุงูุดุฑูุญุฉ ูุงูุช ูุงูู ุงูุทุฑููุฉ ุงูุซุงููุฉ ุชุญูู ุชุทุจูู ูุงู ุงุณ ุณู ูููู ุฃููููุฉ ( ุงููู ุฎุทู ู ุงุณ ุณู ) ุงููู ุงูุฎุทูุงุช ุ ูุงุทูุจ ุฎุฏูุฉ ุชูุตูู ุ ููุฌูู ุงูููุฏูุจ ููุจูุช ุฎูุงู ููู ุจุงููุซูุฑ,
2020-08-22 00:50:12,ุชุทุจูู ูุงู ุงุณ ุณู,
2020-08-21 21:07:32,ูุฑุญุจุง ุ ุงูุง ุงุดุชุฑูุช ูุชููููุณ ุทุฑูู ุชุทุจูู ูุงู ุงุณ ุณู ุ ุจุฏูู ุฏูุน ุฑุณูู ุ ุงูุณุคุงู ุงูู ุดูุฑ ูุฌุงูู ูุจุนุฏ ุชุงุฎุฐูู ุฑุณูู,
2020-08-21 12:38:47,ุงูุณูุงู ุนูููู ุ ุชู ุทูุจ ูุงู ูุงู ุงูุณ ููู ูุชู ุงูุชูุงุตู ูุนุงู ูุชุทุจูู ูุงู ุงุณ ุณู ูุงููุฌุฏ ุงูุทูุจ ุถูู ุงูุทูุจุงุช,
2020-08-21 06:16:03,ุชุญุชุงุฌ ุจูุงูุงุชู ุฎุงุต ูุงูุง ุงุฎุฑ ูุฑู ุฑูุนุช ุดููู ูุงู ุงูุฑุฏ ุญููู ุชุทุจูู ูุงู ุงุณ ุณู ูุงุฑูุนู ุจูุงุบ ุงูุง ุงุจุบู ุญู ุฌุฐุฑู ููุดููู ุงูุดุจูู ุงููุชูุทุนู ูู ุงุณุจูุนูู ุดูุงูู ูุงูุญุฌู ูุงู ุงูููุจู ุจุนูุฐ ุนูุฏุงูุจูุช ุงููุช ููุตูู ุถุนูู ุตุฑุงุญู ููุงู ูููุน โ๐ป ุฑุงุฌุน ุงูุฎุงุต ุจูุงูุงุชู ุดููุฑ ุชุชูุฑุฑ ูุนูู,
2020-08-20 21:41:02,ุงูุง ุนูุฏู ุชุทุจูู ูุงู ุงุณ ุณู ุดุฑูุญุฉ ูุช ููุชูุญ ุดูุฑ ุชุทุจูู ุดุฑูุฉ ุงุณ ุณู ุชูุฑูุจุง ูุนูู ุนุฑูุถูู ููุชุงุฒุฉ ุฌุฏุง ูุณุนุฑูู ูุงุจูุงุด,
2020-08-20 15:00:04,ูุงู ุงุณ ุณู,
2020-08-20 10:52:27,ุฑูู ุฌูุงูู ูุงู ุงุณ ุณู ุฏุฎู ุทูุงู ุชุญููู ูุชุญุท ุงูุฑูู,
2020-08-19 11:07:23,ุชู ุญุฐู ุชุทุจูู ูุงู ุงุณ ุณู ููุงุณู ูุณุชูุฑุฉ ูุนุงูู ุณูุชูู ุจุงูุฉ ุณูุง ุจูุณุช ุจ ุฑูุงู ูุงูุญูู ุงูุถุฑูุจุฉ ูุงูููุงุจู ุฒูุช ุงุชุตุงู ููุชูุญ ุฏุงุฎู ุงูุดุจูุฉ ุฌูุฌุง ุงูุชุฑูุช ูุชูุงุตู ุงุฌุชูุงุนู ููุชูุญ ูุงูุญูู ุงุฎุฐุช ุดุฑูุญุฉ ูุงููุชโฆ ุชูููุฉ,
2020-08-19 09:52:31,ุงูุง ููุงูู ุตุญูุญ ุงุนุฑู ุดุฎุต ุฏุฎู ุงุจูู ุงูููู ููุตุฉ ุงููููู ูุณูู ุทูุจ ูุฐุจ ููุฏุฑ ุงู ุดุฎุต ูุณูู ุทูุจ ุดุฑุท ูููู ุดุฑูุญุชู ูููุชุฑ ูุงููุง ุทุฑูู ูุงู ุงุณ ุณู ุงูุง ุชููู ูุณูู ุทูุจ ูููุงูุฏ ูููุชุธุฑ ุงูุฑุฏ ูุฒุงุฑุฉ ุงูุฏุงุฎููู,
2020-08-19 07:40:38,ุงููุชุฑุฉ ุงูู ุงูู ุงูุธูุฑ ุงุณูุงุก ุงุชุตู ููุฑ ุนูู ููู ููุณ ุงููุถุน ูููุชุฑ ูุชุทุจูู ูุงู ุงุณ ุณู ูุงูู ููุธู ููููู ููุงูู ุฎูุงุฑุงุช ูุชููุฑู ุจูุซุฑู ุงูุด ุงูุญู ูุงุฒู ูุฑูุน ุชุงู ุนุดุงู ุชุญูู ุงููุดุงูู,
2020-08-18 21:14:49,ุทูุจ ุงูุง ููุณ ุงููุดููู ุงูุฏุฑ ุงูุชุญ ุชุทุจูู ูุงู ุงุณ ุณู ุงุทูุจ ุจุฏู ูุงูุฏ,
2020-08-18 20:18:26,ูุฒู ุชุทุจูู ูุงู ุงุณ ุณู ููู ุงูุจุฑููุงุช ุงููู ูุจุบู ุชุฑุณููุง ุงูุชุทุจูู,
2020-08-18 02:11:07,ููุช ูุงููู ุฏุฎูุช ูุงู ุงุณ ุณู ูุญุทูุช ุงููู ุงุจู ุ ุฌุงูู ุฎูุงุฑ ุงุนูุงู ุงูุชููุฑ ุจุนุฏูุง ููู ุฌุงูู ุงุดุนุงุฑ ูุนูู ุทูู ุทูุจุชู ูุฌุงูู ุฏูููุชูุง,
2020-08-17 15:34:42,ุงูุฌูุงุจ ุญุงุจู ุงุดูุฑ ุฎุฏูู ุงูุนููุงุก ุจุชุทุจูู ูุงู ุงุณ ุณู ูููุงู ุจุชููุชุฑ ุฑุฏูู ุฏุงูู ุนูู ูุณุฑุนุฉ ุงูุฑุฏ ุงููู ูุณุนุฏูู ูุดูุฑุง,
2020-08-17 12:27:08,ุจุฑููู ูููุฒูุฑ ุทุฑูู ูุงู ุงุณ ุณู ุงู ุงุชุตู ูุณูู ุจูุงุบ,
2020-08-16 21:07:50,ูุงูุญุชุงุฌ ุงุทูุจููุง ุชุทุจูู ูุงู ุงุณ ุณู ูุงุฐุง ุฌุงุก ุงูููุธู ุชุฏุฎููู ุจูุงุจุฉ ุงูููุงุฐ ุงูููุญุฏ ( ูุนูููุงุช ุงุจุดุฑ ุญู ุงุฎูู ) ูุจุชูููู ููุฏ ุณุช ุงุฑูุงู ุชุนุทููู ููููุธู ูุฎูุงุต,
2020-08-16 03:26:05,ุทูุจุชู ุงูุณ ุทุฑูู ูุงู ุงุณ ุณู ูููู ูุชููุฑ,
2020-08-15 12:00:54,ุดู ุชุทุจูู ูุงู ุงุณ ุณู ุชููู ุดูุก ุชุจุงู,
2020-08-13 16:57:45,ุงูุณูุงู ุนูููู ุดุฑูุญุชู ุชุงููู ูุงุญุชุงุฌ ุงุฏุฎู ูุงู ุงุณ ุณู ูุงุนุฑู ุงูุจุงุณุจูุฑ ููุทููู ุฑูุฒ ุงูุชุญููู ูุดุฑูุญุชู ุชุงููู ุญุงููุช ู ุงูุจุฑูุฏ ุงููุฑุจูุท ุจุญุณุงุจู ุฑูุถ ูุด ุงูุญู ุงุฎู ุงููุฑูู,
2020-08-11 09:20:45,ูููู ุงูุณุญุจ ุฌูุงุฆุฒ ุฏุฎูู ูุงู ุงุณ ุณู,
2020-08-10 18:11:51,ุงูุง ุงุชููู ุชุทุจูู ูุงู ุงุณ ุณู ุงูุฏุฑ ุงุณุชุฎุฏูู ุฑููู ุฌูู,
2020-08-10 18:04:33,ุฌูุงูู ูุงุชูุฑุฉ ุงูุงุชุตุงูุงุช ุญููุชูุง ุงูู ุฌูู ุงูุฏุฑ ุงุณุชุฎุฏู ุชุทุจูู ูุงู ุงุณ ุณู ููู ููุฌุฏ ุดุฑุงูุญ ูููุชุฑู ุฌูู,
2020-08-10 14:12:50,ุงูุดุฑูุญู ููููู ุงุฎู ูุงูุฏุฑ ุงุณูู ุนูููุง ูุงู ุงุณ ุณู,
2020-08-09 16:38:04,ุงุฐุง ุงูุฑูู ุจุฃุณูู ุชุทุจูู ูุงู ุงุณ ุณู ุชูุฏุฑ ุชุดุญู ูุชูุนู ูุชุณูู ุดู,
2020-08-09 09:39:05,ุญุงููุช ูุงู ุงุณ ุณู,
2020-08-09 08:54:40,ููุฃุณู ููููู ุงุญุงูู ุชุบููุฑ ุจุงูู ูููุชุฑุนู ุทุฑูู ูุงู ุงุณุชู ุณู ูุงูุณุชุฌูุจ ูุงูุฏุนู ูุญูููู ุงูููุชุจ ูุนูู ูููู ุงุณุชุฎุฏู ูุงู ุงุณ ุณู ุงูุชุญูู ุงูุฑููู ูุงูุฌุงุฆุญู ูุทูุจูู ููู ุฒูุงุฑุฉ ุงูููุชุจ,
2020-08-08 16:56:32,ุงุฐุง ุณูุง ุฎูู ูุงู ุงุณ ุณู ุงูุถู ุดู,
2020-08-08 16:53:32,ุงุฏุฎู ุชุทุจูู ูุงู ุงุณ ุณู ุชููุงุก ุดุฑูุงุก ูุทุงู ุชูุฏุฑ ุชุดุชุฑู ุจููุงุทู ูููู,
2020-08-07 17:57:16,ุณูุญุช ุงูุง ุงูุณ ุทูุจุง ุดุฑูุญู ุชุทุจูู ูุงู ุงุณ ุณู ู ูุงูู ุงูุชุธุฑู ุณุงุนู ู ุงูู ุงูุงู ุฌุงูู ุดู ู ุงุชุตูุช ุฃุนุทููู ุฑูู ุฃุชูุงุตู ุงููุชุฎุตุตูู ุจุชูุตูู ู ุชุชุจุน ูุญุฏ ูุฑุฏ ูููู ุงุนุฑู ูุด ุงูุญู,
2020-08-07 11:59:48,๐ด ุงูุฎุงุต ๐ฉ ุณูุญุชู ุงุณุงูููู ุงูุง ุนูุฏู ูุธุงู ุซูุงุซ ุดุฑุงูุญ ูุงุจู ุงุทูุน ุฌูุงู `` ุงุณ ุณู '' ุงุทูุจ `` ูุงู ุงุณ ุณู '' ุงู ุงุฑูุญ ููุฑุนูู ูุงูู ูุงุนุฑูุช ุงุทูุจ ูุงู ุงุณ ุณู,
2020-08-07 10:59:48,ุทูุจุช ุฑูู ุฌุฏูุฏ ูุงู ุฃุณ ุณู ูุชู ุงูููุงููู ุทูุจู ููู ุฑูุฒ ุชูุซูู ุฃุณููู,
2020-08-06 17:48:06,ุงูุณูุงู ุนูููู ุจุณุชูุณุฑ ุงูุฏุฑ ุงุญูู ุฑุตูุฏ ูุงู ุงุณ ุณู ุฑูู ูููุชุฑ ุงูู ุดุฑูุญุฉ ุจูุงูุงุช ูุงุฐุง ูุงุงูุฏุฑ ุงูุฏุฑ ุงุญูููุง ุงูู ุฑูู ุงุฎุฑ ููููู ูุดูุฑุงู,
2020-08-06 17:20:37,ุณูุงู ุนูููู ุณุฌูุช ุชุทุจูู ูุงู ุงุณ ุณู ูุฌุงุชูู ุฑุณุงูู ุงูุฑูู ุตุญูุญ ูููู ุงูุงูุงุฏู,
2020-08-06 09:08:07,ุฌุฑุจ ูุงู ุงุณ ุณู ูููู ุชุฌูู,
2020-08-06 02:07:52,ุงูุณูุงู ุนูููู ุจุณุชูุณุฑ ุงูุฏุฑ ุงุญูู ุฑุตูุฏ ูุงู ุงุณ ุณู ุฑูู ูููุชุฑ ุงูู ุดุฑูุญุฉ ุจูุงูุงุช ูุงุฐุง ูุงุงูุฏุฑ ุงูุฏุฑ ุงุญูููุง ุงูู ุฑูู ุงุฎุฑ ููููู ูุดูุฑุงู,
2020-08-05 20:50:19,ูุงุงุฎูุงู ุงุจู ุงุณุฌู ูุงู ุงุณ ุณู ูุงูู ุฑุงุถู ูุฌู ูุงูุง ุงูุณ ุงุญุงูู,
2020-08-05 08:17:49,ุงุฑุบุจ ุชูุนูู ูุงู ุงุณ ุณู ุนููุง ุจุงูู ุงููู ุงูุชุฑูุช ูุช ููุฒูู ุงุณุชุทูุน ุงูุฏุฎูู ูููููุน,
2020-08-05 00:19:20,ุญุงุจ ุงุณุฌู ูุงู ุงุณ ุณู ููููู ูุชููุฑ ุงูู ุนูุฏู dsl,
2020-08-04 22:43:32,ูุฒู ุงููุงุชูุฑุฉ ุงูุงุฎูุฑู ููุนูุง ูุณุท ุฌูุงุฒ ุฑุบู ุงูู ููุฌูุฏ ูุงู ุงุณ ุณู ุงู ุงููุณุท ุงูุงุฎูุฑ ุงูุดูุฑ ุงูู ูุงุช ููุด ููุฒู ุนูู ูุณุท ุงูุดูุฑ,
2020-08-04 21:36:35,ุงุฎู ูุด ุงูุฑุฏ ุงููู ุฑุฏูุชู ุนูู ุชู ุงูุชูุดูุท ุทูุจ ุงูุง ุงูุดุท ุทุฑูู ูุงู ุงุณ ุณู ุงุจุบู ุญููู ุซุงููุฉ ูู ูุฏุงู ุงูุนุงูู ุงููู ุฑุฏูุชู ุนูู ูุญููู ูุฑุถู,
2020-08-04 17:12:52,ุนูุฏู ุชุทุจูู ูุงู ุงุณ ุณู ููุตูููู ูุจุงุจ ุงูุจูุช,
2020-08-04 16:24:10,ุทูุจุช ุดุฑูุญุฉ ุทุฑูู ูุงู ุงุณ ุณู ููุงูู ุงูุชูุตูู ุฎูุงู ุณุงุนุฉ ูุงูู ุงูุญูู ููู ููู ุณุงุนุฉ ูุตูุช ุงูุดุฑูุญุฉ ุงุชุตู ุงูููุฏูุจ ูุงููู ุชุนุทูุช ูุตุงูุญู ุงูููู ูุงูู ูุฏุฑุช ุงุทูุน ุงูุจูุช ุงูุชุธุฑ ุงูููุฏูุจ,
2020-08-04 01:25:58,ุงููุดููุฉ ูุงุนูุฏู ุงูุง ูุงู ุงุณ ุณู ุนูุฏูู ููููู ๐๐ปโโ๏ธ,
2020-08-03 23:41:01,ุงูู ูุงู ุฎุท ุชููููู ุจุฏูุฑู ูููู ุญุณุงุจ ูููุด ุจุงูุถุฑูุฑุฉ ุงูู ูููู ุดุบุงู ูุงูุฎู ุงูุงุณุนุงุฑ ุงุฏุฎู ุชุทุจูู ูุงู ุงุณ ุณู ูุงุทูุจ ูุงูุฎุฏูู ูุฑุงุญ ุชุดูู ุงูุงุณุนุงุฑ ุงูุชูููู,
2020-08-03 19:58:32,ุจุฑูุงูุฌ ูุงู ุงุณ ุณู ุจุนุฏูู ุงุญุชุงุฌ ูุณุงุนุฏุฉ + ุฎุฏูุฉ ุงูุงูุชุฑูุช ุ ูุชููู ุนูุฏู ุงู ุจุทูุฆ ุฌุฏุงู ุจุนุฏูู ุชูุดูุท ู,
2020-08-03 12:06:25,ุชุทุจูู ูุงู ุงุณ ุณู ูุนูู ูุงููุชุญ ูุนู,
2020-08-03 10:44:20,ุนููุช ุงููุงุชู ุจุงูุฎุฏูุงุช ุทุฑูู ูุงู ุงุณ ุณู ููุฒูุช ูุงุชูุฑู ุงุชููู ุชุดูููู ุญู ู ุงูุถุง ุณุฏุฏุช ูุฏููููู ูุงุชุตูุช ูุงุชููู ุงูุฎุงุต ุจุฐูู ูุจุนุฏ ุฌูุฏ ุงุณุงุจูุน ุฑุฏูุง ุนูู ู ูุงู ุฎูุงุต ููุถูุนู ุฎูุงู ููู ููุชูู ูุจู ุงูุนูุฏ ุงูู ุงูุงู ููุณ ุงููุถุน,
2020-08-02 19:54:32,ุงูุณูุงู ุนูููู ุงูุง ูุณุฌู ูุจู ุซูุงุซ ุณููุงุช ู ูุณูุช ุงุณู ุงููุณุชุฎุฏู ู ุงูุจุงุณููุฑุฏ ู ููููู ุชุญูู ุงูุฑูู ุญุทูุช ุงูุงุฑูุงู ููููู ุฎุทุงุก ุจุชุทุจูู ูุงู ุงุณ ุณู ุงุฑุฌูุง ุงูุญู ููุฃูููุฉ ู ุดูุฑูุง,
2020-08-02 16:45:04,ูุงุนููู ุชูุฏุฑ ุงูุช ุชุญูู ุงู ุดุฑูุญู ุงูู ุงููุชุฑูููู ุชุทุจูู ูุงู ุงุณ ุณู,
2020-08-02 12:59:58,ุงุดุชุฑู STC ุนูุฏูู ุชุฎููุถุงุช ุนูุฏูู ุชุทุจูู ูุงู ุงุณ ุณู,
2020-08-02 10:47:33,ุงูุณูุงู ุนูููู ุงูุง ุนูุฏู ุดููู ุงุณ ุณู ุงูุง ุทูุจุช ุดุฑูุญุฉ ุจูุงูุงุช ุฑูุชุฑ ุงูุฌูู ุงูุฎุงูุณ ุฎูุงู ุงูุชุทุจูู ูุงู ุงุณ ุณู ู ุชูุตุงู ูุนุงูุง ุงูููุฏูุจ ู ุทูุนุช ุงูุฑูุชุฑ ุจุฃุณู ุฒูุฌุชู ุงุชูุงุฌุงุก ุงู ุงูุง ุทูุนูู ุฎุทูู ุจุฃุณู ุฒูุฌุชู ู ุงูุง ุทุงูุจ ูุงุญุฏ ู ูุฏูุช ุดููู ุงูุชุฑ ุซูุงุซ ูุฑุงุช ู ุงูุงุฎุฑ ูุญุฏุด ุฑุฏ ุนูู,
2020-08-01 18:37:11,ุณูุญุชูุง ุงูุฏุฑ ุงูุบู ุดุฑูุญุฉ ูุช ููุงุฆู ุชุทุจูู ูุงู ุงุณ ุณู ุจุฏูู ุฒูุงุฑุฉ ุงููุฑุน,
2020-07-31 01:05:45,ุบุฑูุจู ุชุทุจูู ูุงู ุงุณ ุณู ูุงููู ุทูุจ ุณูุง ูุงูุจุฑุฏ ุงุฌู ุตุงุฑุช ุญุธู,
2020-07-30 16:09:51,ุนูุฏู ุฑูู ุณูุง ุงูุณุฑู ุงูุฌูุงุฒ ุงูุบู ุงูุฑูู ุทุฑูู ูุงู ุงุณ ุณู,
2020-07-29 17:00:50,ุงุจุบุง ุดุฑูุญู ุงููุชุฑูููู ูุฑูู ูุนู ุงุทูุจูุง ุทุฑูู ูุงู ุงุณ ุณู ููุฏุฑ ุชุฑุง ูุดููู ูุด ุงูุทุฑููู ุงูุซุงููู,
2020-07-29 16:04:26,ูุฑุญุจุง ุงุณุชุทูุน ุงูุฏุฎูู ูุฑู ุงุฎุฑู ู ูุงู ุงุณ ุณู ูุฑุฌุน ุงูุงุทูุงุน ุงูุตูุฑู,
2020-07-29 15:49:47,ุชุทุจูู ูุงู ุงุณ ุณู ููุฏุฑ ูุดูู ุงูููุงููุงุช ููุฏุชูุง ูุงูุฑุณุงุฆู,
2020-07-29 12:34:46,ุงูุฏุฑ ุงูุบู ุฎุฏูุฉ ูุชูููุณ ูุงู ุงุณ ุณู,
2020-07-29 02:13:32,ฺฉุงูู ุจุญุซ ุจ ุช ุงุณ ุจุงุดู ุงููุฌุงุณุช ฺฉ ูุฏุฑุช ุขุฑู ุฑู ูุจูู๐ ุฏุฏู ฺฏูุชู ุจุฑูุฏู ุงู๐ ุขุฑู ุชุจุฑฺฉ ูุฑุงูุงู ู ุฎุณุชู ูุจุงุดุฏ ููฺฏ ู ูููููู ูุง ููู๐ ุงูู ุจฺฏู ฺฉ ุงู ุฑุง ฺฏุฑ ุจู ุขุฑู ู ฺฉูพุงูพ ููู ุจูุฏู ุฏุฑุงุฎุฑ ฺฉ ุจุฑุฏ ุงูุฑ ุจุงุฏ ุณ ุขุฑูโ ุจู ุณูุฎุชฺฏ ูุงุฏ๐,
2020-07-28 12:42:07,ุชููุฏู ูุซูุฑ ุฎุตููุงุช ุจูุทุงุนู ูุชุณูู ุญูู ูุงู ุงุณ ุณู ูุดู ุงููุญูุงุช ุชููู ุชุญุชุงุฌ ุดู ูููู,
2020-07-28 05:44:00,ุงูุณูุงู ุนูููู ุงุฑุฌู ุงูุงุฏุชู ุจุทุฑููุฉ ุงูุญุตูู ุชูุงุตูู ุงููุงุชูุฑุฉ ููุฎุท ุงูุซุงุจุช ุจุฏูู ุงุณุชุฎุฏุงู ุชุทุจูู ูุงู ุงุณ ุณู ุงู ุงูุชุทุจูู ูุชุทูุจ ุงุณุชุฎุฏุงู ุฑูู ุฌูุงู ุงุณ ุณู ูููุณ ุนูุฏู ุฑูู ุฌูุงู ุงุณ ุณู ุงููุง ููุจุงููู ูุดูุฑุงู,
2020-07-27 16:19:33,ูุงู ุงุณ ุณู,
2020-07-27 06:39:41,ุงู ุฑููู ูููู ูุคูุช ูุงู ุงุณ ุณู,
2020-07-26 21:32:46,ุงุทูุน ุจุฏู ูุงูุฏ ุฎูุงู ุชุทุจูู ูุงู ุงุณ ุณู ุถุฑูุฑุฑุฑู,
2020-07-26 12:36:02,ุงุดูููู ูููู ุชุชุฎุงูููู ูุงุฎู ุฎูู ุจ ูุงู ุงุณ ุณู ูุฎูุงุต ุงููุฑู ุชูุญู ููุฏ ุตุงุฑู ูุดููู ุจ ุงููุญุงุณูู ุงูุญูุฏ ุงููู ูุชุฑู ุชูุญู,
2020-07-26 09:57:59,ุงุฌูุฒุชูู ุฎุฑุจุงูู ููุงุนูุฏูู ุงู ุชุฌุงูุจ ูุชุทุจูู ูุงู ุงุณ ุณู ููุฌุฏ ูุณู ูุดุฑุญ ูุดุงูู ุงูุงุฌูุฒู,
2020-07-26 08:55:44,ุณูุงู ุนูููู ุนูุฏู ูุดููุฉ ุงูุดุงุก ุญุณุงุจ ูุงู ุงุณ ุณู,
2020-07-26 02:18:44,ุฏุญูู ุจ ุงุณุฌู ุจ ูููุชู ุจ ูุงู ุงุณ ุณู ูู ุฑุงุถู ูููู ุงููุฏุฎู ุตุญูุญ ูุงูุง ุดุฑูุญู ูููู ูุช ุงุจุบุง ุงูุนููุง ูู ุฑูู ุงูุดุฑูุญ ุ ุงูุด ุงูุญู,
2020-07-26 01:05:54,ุงูุณูุงู ุนูููู ุงูุง ุนูุฏู ุชุทุจูู ูุงู ุงุณ ุณู ููุงู ุนูุฏู ุฑูู ูุณุฌู ุงูุงู ุจุบูุฑู ุจุฑูู ุงุฎุฑ ุนููุง ุจุงู ุงูุฑูู ุงูู ูุณุฌู ุงูุชุทุจูู ููููุฏ ูุชููู ุญู ุงููุดููู,
2020-07-25 23:59:00,ุญููุช ุดุฑูุญุชู ูุณุจู ุงูุฏูุน ุงูู ูููุชุฑ ุทุฑูู ูุงู ุงุณ ุณู ุซูุงุซ ุงูุงู ุชุบูุฑ ุดู ุฌุงุชูู ุฑุณุงูู ุชูุนูู ุดู,
2020-07-25 09:22:26,ุนุงุฏู ุงุฏุฎู ุชุทุจูู ูุงู ุงุณ ุณู ูุชุทูุน ุงูุงุฑูุงู ุงููู ุชุญุช ูููุชู,
2020-07-25 07:48:08,ุชุฑู ูู ุญู ุชุฎุตููู ุน ููููู ุงุฏุฎู ูุงู ุงุณ ุณู ูุงุดูู ุงูุฎุตู ูุงูุชู ุฎุงุตููู ููุฎุฑุจูู ุนูู ููู ููุฎุตู ุฑุตูุฏ ุจุฏูู ูุฌู ุญู,
2020-07-24 21:12:28,ุงูููู ุงุดุชุฑูุช ุจุงูุงููุงู ูุงุนูุฏู ูุงุชู ุซุงุจุชุ ุนูุฏู ุฑูู ูุงุชู ุจุฏูู ุงููุงุชู ููุณู ุงุดุชุฑูุช ููุงุนูุฏู ุฑูู ุงุณ ุณู ุฃูุนู ูุงู ุงุณ ุณู,
2020-07-24 18:30:57,ุนูุฏู ุฑูู ุฒูู ุทูุจุช ูููู ูู ุงุณ ุณู ุทุฑูู ุชุทุจูู ูุงู ุงุณ ุณู ูุตูุชูู ุงูุดุฑูุญุฉ ู ุชู ุชูุซูู ุงูุฑูู ูุญุงููุฉ ุงุณุชุฎุฏุงู ุงูุดุฑูุญุฉ ุงูุฌุฏูุฏุฉ ุชูุฌุฏ ุฎุฏูุฉ ุนููุง ุจุฃู ุดุฑูุญุฉ ุฒูู ุชุฒุงู ุชุนูู ๐ง,
2020-07-24 17:12:59,ููุฌู ุชุทุจูู ( ูุงู ุงุณ ุณู ),
